"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","delta","delta_prime","alpha","method_number","orderBy"
"sat/velev-vliw-uns-2.0-uq5.cnf","glucose",182.412,855.7534839934,1227.40007079512,220.91,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","Splatz06vmain",172.772,970.979281683168,1474.5250637691,207.93,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","Glucose_nbSat",225.95,1221.37763052805,1412.69454117037,270.31,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","CHBR_glucose",239.347,1274.46585726073,1572.7050628861,286.2,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","Lingelingbbcmain",265.236,1287.31803267327,1589.67882850254,303.38,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","MapleCOMSPS_LRB_DRUP",300.283,1353.42889290429,1498.54602268716,334.21,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","tc_glucose",275.7,1358.39320462046,1531.66284352906,303.48,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","CHBR_glucose_tuned",238.321,1385.30739042904,1562.43645121564,300.99,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","MapleCOMSPS_CHB_DRUP",288.811,1389.36329323432,1800.09658901534,344.81,172.772,0,0,0,0,"pred"
"sat/velev-vliw-uns-2.0-uq5.cnf","GHackCOMSPS_DRUP",351.967,1430.91241683168,1665.27719953537,427.05,172.772,0,0,0,0,"pred"
