"InstanceName","Solver","SequentialRuntime","PredictedRuntime","Prediction_StandardError","ParallelRuntime","VBSRuntime","cores","ResultingTime"
"sat/ex009_10.cnf","COMiniSatPS_Pulsar_drup",2498.664,1158.745013,1585.25778944296,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","Maple_LCM.BCrestart",777.204,1503.20294433333,1896.4857417951,5000,245.066,2,"Inf"
"sat/ex009_10.cnf","CaDiCaL",3693.539,1570.711587,1623.69742924673,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","gluHack",5000,1601.34933266667,1561.08118016748,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","MapleCOMSPS_CHB_VSIDS_drup",2559.904,1636.92796,2091.23087740218,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","expMC_LRB_VSIDS_Switch_2500",424.054,1658.307775,1963.96430951896,509.45,245.066,2,"2012.65294433333"
"sat/ex009_10.cnf","MapleCOMSPS_LRB_VSIDS_drup",734.166,1753.22022733333,1948.69044819386,931.84,245.066,3,"2502.551587"
"sat/ex009_10.cnf","Maple_CM",615.162,1781.90076133333,2043.13055715083,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","MapleCOMSPS_LRB_VSIDS_2_fix",1254.482,1782.900351,2081.02667458282,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","Maple_LCM_M1",410.45,1787.14852,2210.51597849521,470.6,245.066,2,"Inf"
"sat/ex009_10.cnf","Sparrow2Riss.2018.fixfix",5000,1882.928994,1759.47667779842,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","MapleLCMDistChronoBT",2319.277,1959.23216033333,2072.48834261682,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","expMC_VSIDS_LRB_Switch_2500",3326.2,1974.012338,1781.44173159869,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","expMC_LRB_VSIDS_Switch",5000,2008.67465133333,2091.49791100907,5000,245.066,2,"Inf"
"sat/ex009_10.cnf","Maple_LCM_Scavel_fix2",1828.186,2030.545158,2056.41078623054,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","expGlucose",5000,2034.46886666667,1793.64892809638,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","GHackCOMSPS_drup",2816.227,2061.04345333333,1852.42864795039,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","Maple_LCM_Scavel_200_fix2",2935.492,2072.37444966667,2092.13994288302,5000,245.066,2,"Inf"
"sat/ex009_10.cnf","Riss7.1.fix",5000,2074.65698133333,2102.60121455275,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","Minisat.v2.2.0.106.ge2dd095",1372.854,2133.14749733333,2007.19735025549,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","Glucose_Hack_Kiel_fastBVE",5000,2156.723119,1637.06258940226,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","Maple_LCM.BCrestart_M1",1073.414,2217.95826266667,2032.59396116514,5000,245.066,2,"Inf"
"sat/ex009_10.cnf","glu_mix",5000,2225.99218166667,1980.55867117059,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","glucose3.0",5000,2259.69632133333,1813.54186021998,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","inIDGlucose",5000,2276.51028266667,2076.38452097548,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","Maple_CM_ordUIP.",666.768,2295.64867566667,1950.736716556,5000,245.066,2,"Inf"
"sat/ex009_10.cnf","glucose.3.0_PADC_3",5000,2320.46595,1922.2081582656,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","Maple_CM_Dist",1515.889,2376.144311,2208.71611122005,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","Maple_CM_ordUIP",702.618,2413.15357733333,2108.06282461236,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","cms55.main.all4fixed",1850.922,2502.343081,2090.64939405757,5000,245.066,2,"Inf"
"sat/ex009_10.cnf","abcdsat_r18",5000,2575.596978,1993.87027928209,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","Candy",5000,2769.90950066667,1955.66635036765,5000,245.066,4,"Inf"
"sat/ex009_10.cnf","Lingeling",4338.888,2810.31257533333,2016.59093603724,5000,245.066,1,"Inf"
"sat/ex009_10.cnf","glucose4.2.1",5000,2861.11164733333,1949.04768374223,5000,245.066,2,"Inf"
"sat/ex009_10.cnf","glucose.3.0_PADC_10",5000,2949.25142166667,1963.06362379429,5000,245.066,3,"Inf"
"sat/ex009_10.cnf","smallsat",245.066,2980.8146,1942.60053874137,293.18,245.066,4,"Inf"
"sat/ex009_10.cnf","YalSAT",5000,4718.675778,999.23617160194,5000,245.066,1,"Inf"
